Timestamp,Velocity,Extension
1774770336.8828163,957.3514982084498,279.608672550808
1774770336.9186752,903.9343098209478,287.9835506615962
1774770337.025708,1188.4466298212144,310.65025676997277
1774770337.9495432,1045.7545808041552,265.7051979116435
1774770338.0162668,1135.2807235071948,260.0781132659955
1774770338.053856,1100.7188126347837,268.57273950691643
1774770342.3286324,1758.742874451007,293.52441471068465
1774770342.4424074,1487.4479171372584,269.5844331588204
1774770342.4944866,1643.0438780637999,270.0800011686352
1774770342.530828,649.5018852629528,264.8832013389345
1774770381.396935,761.7580174827356,285.9017412749746
1774770381.5638032,665.5901730553576,338.93833880186173
1774770381.5989702,520.6541485680876,329.11894139944394
1774770381.6367667,908.9404888248223,278.8266868308385
1774770381.674681,853.8745307856701,250.8769696609276
1774770381.7073374,960.1500287407798,235.98652636326506
1774770382.042932,593.7317341336485,269.03202181109526
1774770382.1291566,515.1996552909205,309.78661942174637
1774770383.3356764,615.2394333525567,34.20679038436614
1774770392.3857858,1838.354705520916,348.7445564091288
1774770392.4188833,1099.0189319976987,380.9246972828094
1774770392.4529598,1798.017400873095,358.45247353205696
1774770392.4986973,1675.3209443433748,410.60818553853744
1774770392.5513978,1138.396430737594,454.5768217959012
1774770392.5910408,1133.4741248726023,472.94822593394144
1774770392.631181,1903.0179314167603,474.98465255839125
1774770392.711509,2459.193716498799,503.15085337302173
1774770392.745304,2280.1312132436674,491.4830871962941
1774770392.7843974,1113.7570821570152,483.6648180816959
1774770393.2208445,1393.7146852776086,433.81483665268985
1774770393.254475,749.0724935593521,443.08487124364785
1774770393.2882326,2743.986325940357,539.8704850471083
1774770393.3230982,1837.4739565245077,500.94089596478346
1774770393.3586612,634.3280726616838,518.7355419671954
1774770393.3939502,1258.3101184512022,472.70911377928815
1774770393.47199,3269.8055070628593,332.79963590161873
1774770393.5040216,4362.383886771437,462.8835445133581
1774770393.5353165,4250.371600153154,287.5056219728853
1774770393.567802,1593.9343886882557,387.80172225152637
1774770393.6091704,1951.8497382815865,477.8543351535068
1774770393.6478374,2191.0042612768157,406.75841263580526
1774770393.6800308,2269.8896912945283,393.7774196802046
1774770393.7272139,1666.4017324240206,427.97125432819666
1774770393.7640886,785.3708850991967,406.51349627810635
1774770393.8102949,504.80518325137217,428.9242539481767
1774770393.8440716,1837.3863493825659,426.37942041830536
1774770393.9160442,1754.5763194452989,287.4768282102272
1774770393.9516644,2592.875050097714,343.2304767299227
1774770393.9906123,1149.5377928789972,308.5606805857085
1774770394.0784492,1407.75820905327,281.2572052028456
1774770394.1822445,1181.1835386001803,262.8609720460609
1774770394.3373778,1057.7818727563592,265.1258103476536
1774770394.5762558,957.5655050288603,249.01773437096804
