Timestamp,Velocity,Extension
1773495158.565451,1146.2968129964588,153.29352512807384
1773495160.7261975,683.3058966998162,164.273174259372
1773495161.2863152,593.0255477302087,206.78068150613254
1773495161.7818174,545.8453775217846,166.9898400785303
1773495162.214099,790.9741401197025,167.90763132225408
1773495162.5020263,1119.5401806657346,208.17835863486448
1773495162.5653553,814.7082647555485,173.4384121597635
1773495162.9331074,532.8666274016858,200.6146903077767
1773495163.1578984,548.0496929340974,209.66466625979695
1773495163.22207,636.6099809309092,167.83064021374543
1773495163.2531161,552.0470624390643,189.18687283097233
1773495163.4295866,558.8309951533,202.91858863416445
1773495163.5895767,787.9950627329741,200.9353623343233
1773495163.6218863,568.5039399111779,192.77574862469734
1773495165.1580772,538.5701366617634,203.15280840155648
1773495165.2218878,617.7785170474821,183.9647581102492
1773495165.2606747,518.9009407389168,207.09415509547108
1773495165.5259094,571.6313732183415,177.0925485931351
1773495165.5896606,537.3887941132119,202.9703655692535
1773495166.022108,511.3179489220995,204.5118049627958
1773495166.0860531,557.8259222114675,214.99219019700024
1773495166.1177528,693.4422488733226,202.2581915216233
1773495166.1496289,652.1272213952552,185.5969070703025
1773495166.31311,1210.4175370398002,206.02337765679235
1773495166.3420005,737.0551434193108,203.36931798883697
1773495166.5342286,1133.2213967183868,183.01790010218264
1773495166.6457932,505.8274684321762,203.58985009253155
1773495167.2700474,599.3881918309547,196.26840080932539
1773495167.3131933,540.4635287591841,209.07357325401776
1773495167.3976562,698.5552435498095,196.16169674567357
1773495167.72168,563.6914635760509,178.18025732825313
1773495167.9583063,509.4498925151866,206.18752963877336
1773495167.990029,503.9073755155484,198.72672413740196
1773495168.4383795,630.6946234084049,191.21432278029835
1773495169.4363637,506.6722107245784,200.5420997921945
1773495169.6539142,802.7429604259271,199.0249682534361
1773495169.7970362,645.2323313488373,176.12313713999973
1773495170.2136137,544.3698595982482,197.5740696561375
1773495170.42165,552.9924212850967,198.74743574875455
1773495170.4872682,756.9529237023395,197.80005391335212
1773495170.5182147,845.9390501286141,244.5954693029199
1773495170.5500789,1124.4572650553275,207.74849813310925
1773495170.582457,545.5648582504938,213.41132709219067
1773495170.6780212,1331.906697410073,263.63125474147125
1773495170.744446,1201.0584687170276,261.1564201417419
1773495170.9332247,896.9786766748786,221.7170654060827
1773495172.9480078,5441.842860783104,155.5740354865751
1773495173.0459259,1067.1226518715264,175.57188086810058
