Timestamp,Velocity,Extension
1772206469.105908,693.293652151328,439.34155389237026
1772206469.217551,522.6270522595516,392.5567845567855
1772206469.2819855,2619.054314664055,249.83568477054197
1772206469.345446,1671.9845426362313,153.42080166265754
1772206469.4577248,951.049519070885,265.46153793911463
1772206469.5215642,506.37605972796786,247.57505964101068
1772206469.761499,1296.965485358496,366.0920787947344
1772206469.825559,1480.4799079883535,246.9851336619271
1772206469.8743787,3711.4662103392798,420.40629645803654
1772206469.9379628,643.9817513831024,383.13341268292237
1772206470.2381623,903.0388922663651,288.82203004456306
1772206470.3009872,757.3460147568755,252.14338988460514
1772206470.3539405,1090.6962851986157,218.74660491924507
