Timestamp,Velocity,Extension
1772117433.2558753,2564.4185319772478,474.99541116204483
1772117433.456751,2767.6300650197927,118.62444431508415
1772117433.5823443,2257.6290678709256,270.21936843993643
1772117433.7282462,913.2519324715389,351.95534301465364
1772117433.8626537,2563.1918534065417,286.1232866375088
1772117433.894842,2322.172670534994,361.13497878271306
1772117434.048278,1127.5766203426156,242.63118884188845
1772117434.1696234,2113.8502445163094,476.137296221915
1772117434.2354267,570.5001786226563,428.68318083550935
1772117434.5374415,2062.802739454137,497.7021383499034
1772117434.5844178,786.4917714266055,438.4024186339105
1772117434.6242714,1188.9150614648424,482.72436923195687
1772117434.6690207,2831.2601410179395,376.4745294028037
1772117434.7304227,813.0263449290894,346.1115528716862
1772117434.8000157,2810.0100932890937,185.1367737646954
1772117435.026689,4780.38397325016,294.07163242992345
1772117435.0603032,796.4990700881375,284.7980712825317
1772117435.101931,3026.3831976539614,397.5223866042798
1772117435.1403883,3387.7409692826586,476.07667449687136
1772117435.2867384,576.9989359395062,444.7018227775108
1772117435.334023,2292.7167422172347,382.7595639419902
1772117435.3934484,2348.7550170279324,291.45731791132386
1772117435.6136205,883.1492565647584,139.2383053044761
1772117435.6539092,866.9291246297767,150.39266638224916
1772117435.6966202,2291.09417022591,247.1140950584618
1772117435.7457275,1032.0393440454407,296.5599397281475
1772117435.7796805,1408.7231043319744,316.73375951114286
1772117435.8161712,3223.1038545293536,404.07085258188323
1772117435.8510835,2241.599188673499,427.3794603452534
1772117435.8886316,1313.4276886741068,461.3109811060891
1772117435.9708102,3338.3046542395523,370.50035846811267
1772117436.3184173,887.5421022635476,201.65530809093522
1772117436.410657,2620.2227098571834,226.69787334964127
1772117436.4807985,2438.1414575192916,264.12925931255705
1772117436.5127103,7440.118632388589,408.54767546150595
1772117436.557209,1559.3273648018755,377.38965818045745
1772117436.5933135,2595.3985017646883,351.0757185512123
1772117437.1610777,1358.6929862795107,341.5077223344481
1772117437.2044024,1889.2684695895805,421.9533630924157
1772117437.2408736,3321.033612540305,383.0810792524867
1772117437.4343617,997.1466638134661,366.59489413554303
1772117437.4733071,892.1643020903218,367.4588319309559
1772117437.5711443,754.7186237683235,353.7685410887499
1772117437.6322803,4447.403772898112,161.1976121597824
1772117437.7058504,3135.399373229852,382.69623744720826
1772117437.749391,1044.8926546908413,390.0898537441606
1772117437.7909858,2028.4114804118385,341.49780522949555
1772117437.832257,1576.9450459815328,279.6493968458541
1772117437.9052062,1713.8662530084503,149.2809850583791
1772117437.9933705,1485.303572623348,266.1171481943814
1772117438.082229,1824.667282352772,388.8661414633093
1772117438.1209092,1334.7794878747136,357.15617207322623
1772117438.1622481,1471.9155814461838,321.71886990041475
1772117438.553527,1855.6229031921448,398.01086060164283
1772117438.5920842,2399.0161460160134,328.94457763618783
1772117438.6335726,3036.4481143064913,272.5417184235287
1772117438.7062936,2213.868457110893,376.5753174685809
1772117439.0044749,667.0391263679587,437.01877104994014
1772117439.0413523,2074.1148079122063,453.3843061923984
1772117439.0839598,1503.9596110856323,374.42403824086625
1772117439.1244767,1959.5751846394637,407.69909941531944
1772117439.1650422,2771.5880524749796,348.51587263216936
1772117439.393662,1684.5326117962406,262.4825631299451
1772117439.5066838,534.6510830078953,279.2670722735675
1772117439.5406144,4216.5400015671985,414.75801609379715
1772117439.636948,504.7745552708218,387.514839685608
1772117439.7195106,2690.6887173236205,207.41647003315725
1772117439.836608,825.1417812317202,113.10759534620122
1772117439.966131,1882.0596199871236,348.1089889159177
1772117439.9989226,978.0684324885418,356.4786546905719
1772117440.031193,1827.7486501418648,359.8268627476069
1772117440.0682466,1764.0932994750729,312.85858333129124
1772117440.2962222,1118.2820703769373,435.05835371065206
1772117440.379117,3903.5786395135524,134.27730119317508
1772117440.4850016,1277.0330039070907,184.44793644756675
1772117440.5244226,5018.160067022123,369.6655583091289
1772117440.6065493,805.2857675921366,321.7771453195519
1772117440.7756882,1372.621944906079,376.6262238612707
1772117440.8110104,887.786900966124,395.92152328472577
1772117440.8712523,691.9235372243982,386.8967686853182
1772117441.156245,973.3882172246265,386.52510934769816
1772117441.1966193,1257.2971929091511,427.1546770949166
1772117441.503256,630.3140782641519,353.838270734358
1772117441.541434,861.3617064749822,349.3817432824195
1772117441.6553817,1271.9201311722247,312.49345149388733
1772117441.68266,807.475822499978,333.3942232085728
1772117441.7949784,3369.798978557531,387.6028706699197
1772117441.890541,1538.3348502666558,360.75131123833864
1772117442.63727,1215.4649321777777,306.7906261300205
1772117442.7143948,1214.8625559181114,397.18011678080717
1772117443.3025877,1046.5242994622542,346.0298727733814
1772117443.3380458,799.9641549970412,344.5419805053753
1772117443.4141684,907.8476326885402,336.0009082600261
1772117443.453177,1086.1383933274685,356.7056858098319
1772117443.5870104,802.822712282406,405.4043120762284
1772117443.633895,792.1261070547102,350.58105785253144
1772117443.675958,1921.1397900833974,317.7881566389786
1772117443.7579713,669.5563600367808,298.05695141878925
1772117444.5183675,2913.3205377724003,270.07551027444157
