Timestamp,Velocity,Extension
1773497055.4540153,540.3598601929938,298.3148672288487
1773497056.3970919,576.9849955076809,298.48169261216526
1773497056.6225755,901.4402539142394,280.7520005111551
1773497056.6967633,758.7971221529141,303.366054684379
1773497056.869037,640.6129207813791,316.7571279782035
1773497057.039708,5876.4320809920955,176.36551027026408
1773497057.102962,4418.786400484044,326.51815226686193
1773497057.8057716,591.0445514369815,271.8379644314789
1773497057.8683534,2564.8554895641237,227.04735027649656
1773497057.9085977,1248.3731348708252,246.88564306567753
1773497057.9668262,4027.2446747510435,317.0033101291097
1773497058.074848,690.9177796684178,302.71059301748926
1773497058.482949,707.7394486117763,311.47178500076456
1773497058.7835646,754.3930870617185,269.2905845834802
1773497058.847471,1093.0482035294792,214.4842797056342
1773497058.9113598,1095.5159958911645,186.91016078085482
1773497058.9621325,515.6781176843457,218.92614559837867
1773497059.3946445,1688.7834797033238,222.39987432901688
1773497059.4694142,804.0136720203577,220.30289928105944
1773497059.5044625,1138.6778951416825,219.73786984794518
1773497059.567664,640.4816462637917,228.40638681758114
1773497059.6316316,737.4827862700413,236.97557643800553
1773497060.4641137,2864.0330593806334,264.06428669883707
1773497062.5119236,809.9966030529619,278.6075292413503
1773497065.2752066,931.140357022975,242.33191661954064
1773497065.327614,1146.4880450603232,303.2478167147872
1773497065.779014,3363.1879827428047,204.20900177575425
1773497065.8496017,3815.823276641232,312.30207013052683
1773497065.970869,4376.950413824764,218.05847895493682
1773497066.202426,666.0332485885186,204.030544612236
1773497066.5270643,3481.718689481994,310.30563608128915
1773497066.5917332,3320.922278358254,247.6323529479993
1773497066.6429386,557.2092916271113,223.2400903499484
1773497066.844863,3291.695267702084,298.95367664782117
1773497067.2070024,714.6314847468918,244.1717605146273
1773497067.2723823,781.4051704505155,310.23905658710294
1773497067.4473186,5436.136699975733,194.46951078510997
1773497067.4944823,5598.922706716825,302.821142807516
1773497067.7915566,4004.2086093542425,208.11325980400673
1773497067.8429945,5132.439247059833,305.36661495856094
1773497067.9135685,3644.682584513667,211.75341275289992
1773497068.0405753,3678.1642934587453,313.1295563874553
1773497068.3834558,4374.243739140429,210.2249684350449
1773497068.6877968,4020.3093140997034,312.6227444119289
1773497069.2953258,879.9853366872385,208.26295165307246
1773497069.361666,4004.2476834067265,310.28638642641494
1773497069.5722423,3894.7572823894434,217.8114800011985
1773497069.6356316,4239.341740037923,304.48399614142284
1773497069.7725418,3947.9910772529993,202.5871153519903
1773497069.8346236,3987.9376882472184,313.11518668446325
1773497069.8965564,4200.820104536652,217.37329339557937
1773497069.9640496,3950.925724762784,295.31191798884447
1773497070.0164142,5013.698051837761,218.89418072099502
1773497070.0646331,5557.02176936509,307.3261294675668
1773497070.1272888,4279.723381670895,225.96184170397
1773497070.1918452,4039.59310728205,311.72764711613644
1773497070.5017655,3903.4692010785507,216.48849759810602
1773497070.6343799,4205.063243765156,296.1584048803106
1773497070.7702448,4294.531753852126,219.37894627860828
1773497071.0043435,3343.4273258979483,322.6088631402742
1773497071.0737078,3897.385575379883,213.91357273806284
1773497071.276829,4147.084449909717,322.00829425341385
1773497071.411275,4086.3855979478826,215.04553478565882
1773497071.4775846,4042.43245742911,320.3328899760226
1773497071.7439826,980.5360773113603,212.35690954440358
1773497072.1594148,590.6283221954143,208.808421839853
1773497072.287923,637.207928674243,226.63756730529585
1773497072.3511038,564.2060236375745,241.49956327600265
1773497073.792161,875.9211851581538,232.586649181421
1773497073.8395445,821.5954752532314,224.41705733967729
1773497074.0312994,949.0164728813929,213.61718064266896
1773497074.3200936,843.9850479635321,245.40785567092183
1773497075.5219784,717.9960263213397,239.65386009044377
1773497075.5955107,660.4865698292815,262.2609421126457
1773497075.6544843,622.9211768772574,227.13557102962346
1773497075.887916,817.4731378629682,220.99491472564415
1773497076.0060847,516.9800329725127,181.0283459128039
1773497076.06379,817.539930886141,198.513384235681
1773497076.128278,1626.68210684752,266.58442701914527
1773497076.1984837,1146.9169321031357,160.68118621517462
1773497076.24917,1091.8717169728454,232.15397378583822
1773497076.3038952,1035.1550460813673,193.54586019855861
1773497076.3679023,684.2938408922006,185.01289450582317
1773497076.483239,569.5323572778582,184.32023290308172
1773497076.7196975,886.9283954817231,214.63752204388828
1773497077.0883248,861.6739335888112,215.0617672221242
1773497077.1525307,6341.605842052787,72.25423896788426
1773497077.2086241,6590.65131585056,127.65429160064498
1773497077.391423,1105.4027160788282,174.41314457531146
1773497077.5042317,506.5016082801166,192.85616655052152
1773497077.9193947,1291.1582854887959,217.19440692704455
1773497077.9833791,606.5047901555001,176.59680529563664
1773497078.0472815,1718.4791681556824,279.0989215454128
1773497078.1611845,1356.8139628897927,224.80383366850998
1773497078.2239478,576.4249577870359,220.66216489381455
1773497078.288586,742.8173609442355,206.28921265498226
1773497078.3522193,651.0157799589912,186.34599298499148
1773497078.7040956,576.3150329138922,214.4436957171101
1773497078.7680206,813.5895452491703,172.3323524393073
