Timestamp,Velocity,Extension
1773411653.9344697,637.3404175765631,331.16470747433596
1773411654.223841,506.86916613812963,356.56255066826986
1773411657.5195296,507.7967120810887,272.35368240637484
1773411657.7595012,584.4744772204907,187.06426452559023
1773411664.7192822,676.0885419246722,141.33798598791873
1773411665.200047,981.758970662069,170.50069877056222
1773411666.9434788,500.2882230671392,187.41604891424052
1773411666.9910364,1189.3860868104255,199.67342477781062
1773411667.7118776,824.5248569187112,118.09917045644309
1773411667.775532,1298.7792421832119,114.48859198764085
1773411668.914044,722.4477134133953,132.5851482376632
1773411670.438144,799.9078188978685,121.27603216036754
1773411671.0240426,511.7034964077862,192.7234935618985
1773411671.5040298,1704.0344242904553,199.28817923135244
1773411671.5514524,565.589459836495,192.7633395594842
1773411671.6152854,2784.5592753963133,140.32606355830526
1773411672.0323746,2804.257324934915,225.79736534183144
1773411672.336093,1571.61787443463,216.6301684503165
1773411672.4001346,1523.540710683354,120.35887251868773
1773411672.4634383,1385.5304138088698,171.28281220780005
1773411672.7520235,722.5880679384078,181.10355226517896
1773411673.2315426,872.6324274451999,166.5876292125939
1773411673.2955759,510.05393671731326,175.07430207122786
1773411673.3592768,1576.0591141276198,192.7690970513288
1773411673.4237084,1093.8910027208615,222.04395470776868
1773411673.5364444,773.4404827031167,245.50096263813305
1773411673.5995243,824.4773824792854,196.69593543239526
1773411673.6636543,948.997666831693,175.66620123920396
1773411673.7750425,985.8741985978144,187.18026971115472
1773411674.320235,569.0463058528479,269.98521939546356
1773411674.6729898,1079.8290370665438,158.82601833944744
1773411674.7357774,2243.964113243849,188.97696541386003
1773411674.7997923,556.7988625139726,231.29020976429697
1773411674.9756405,1487.262862409386,245.47568020134398
1773411675.103482,2418.866016365557,187.07603108428935
1773411675.1515465,1434.3746528989109,225.53495433080877
1773411675.2798238,550.0638057927589,116.95560552072622
1773411676.5923572,1471.3845171714233,113.38946689888475
1773411677.3121278,826.7777045913442,119.16936231289694
1773411678.1023533,627.668046762781,166.6743534197467
1773411678.587592,648.2628569928142,124.96259425675711
1773411678.7035904,560.7378480855635,143.77356464463486
1773411678.768848,524.6213215895261,123.85714368180636
1773411678.8280752,585.9725670583822,141.112510000055
1773411679.207232,1714.4745934396833,166.81054631472318
1773411679.7123876,725.1918569970841,230.83683529984984
1773411682.8314526,1402.4921836903188,164.53191773368778
1773411685.1203372,507.3777774668727,199.5263220074688
1773411686.1925626,676.7949838933026,176.96217209212398
1773411686.864783,1815.1225327385064,108.14194682944496
1773411687.105023,1425.3860753373021,95.59340553683035
1773411687.520232,1466.677400577242,133.92989004485085
1773411687.5844038,1492.9886434125167,147.96019972656498
1773411687.631808,3668.0279887150236,140.92527684835377
1773411688.3049035,688.5045702233876,111.21478866806775
1773411688.4816484,1469.4635486215461,92.21428239135804
1773411689.1366508,549.8326001336131,119.37621890738959
1773411689.2004688,916.5641736471134,72.4893647910678
1773411689.7442193,791.0565087379059,127.33285418556764
1773411689.7927322,2037.0508408751648,125.20477367721448
1773411689.9209292,512.8224145162457,127.14601842216827
1773411689.9845736,1502.467511130299,123.73364100363177
1773411690.2730117,1046.2311632905858,100.4041357639994
1773411690.400447,1298.566959401199,68.68336436878748
1773411690.4642851,1023.430495039693,124.90878312417625
1773411690.7050273,1310.0645758061269,102.78727398782233
1773411690.752505,633.5272209387801,118.98208406363119
1773411690.991785,1658.2281591867034,149.83492238889156
1773411691.0559716,1359.6524134280796,118.8248818180035
1773411691.1198194,592.309784328637,93.46360421308393
1773411691.1839693,619.6459145413852,91.53809935110353
1773411691.3605084,2470.630922511927,139.1820766178611
1773411691.7765641,696.02447477147,159.73154740478827
1773411691.840548,1129.578873656895,125.1428863515403
1773411691.9042387,678.2057137226698,85.81469065849099
1773411692.0164566,1610.000940204429,118.11555848511237
1773411692.4966156,772.8865994140687,136.77890640841244
1773411692.5606353,900.5558352894502,133.79002029766644
1773411692.737398,1455.2660363973378,114.85056102667141
1773411693.5210457,1255.3526010188727,186.80654316782508
1773411693.6332273,563.4146839867514,210.61613482827
1773411693.87204,594.0125310731725,170.50202345556315
1773411694.2406452,1043.4000272207688,122.16985566338572
1773411694.352118,526.5211546954837,148.53310921707458
1773411694.481057,590.0564858849597,177.3578250196566
1773411694.544662,723.047216529938,165.37292875923268
1773411696.464652,603.0256547054274,107.83630285247462
1773411696.9444752,1189.0130087533573,217.28104100737826
1773411697.6645293,691.0996262694274,201.63873860992862
1773411700.1766813,924.3467302005766,151.2322561906024
1773411700.2402706,857.8935349418017,198.20694776073063
1773411701.680516,2204.7109204388844,142.2223386234231
1773411702.2246323,680.9670419574608,61.05359783896467
1773411702.944913,745.9464198698095,127.77259558152767
1773411729.2809289,821.6252470856666,185.62804080000953
1773411738.337555,595.650826166294,154.25452108573876
1773411738.450022,1219.6020756087817,214.53247699928443
1773411740.321463,637.1275668952426,128.20205000311032
1773411740.4332743,617.4673521241826,169.11242620018348
1773411746.610687,791.6853249950211,151.01371652311917
1773411776.0187473,781.3245835057629,198.12810033063204
1773411776.370746,1085.4275161173996,160.37394122921162
1773411777.1547952,1061.7421587035167,159.9004580798336
1773411777.7628303,800.8835414747797,104.17008920972428
1773411788.8030784,539.7356137567823,94.59407519765706
1773411793.8429718,504.16757475968217,102.78324526795454
1773411811.7798588,580.9221249073988,229.20613036154268
1773411812.435667,596.5174284460954,249.76453364243892
1773411812.803888,655.2332140063912,218.6320038900984
