Timestamp,Velocity,Extension
1773493817.5068212,3793.6050382299454,461.0935043205038
1773493817.538359,1702.5375223398162,512.7735398058289
1773493817.6025684,9501.577500748068,234.82461041434732
1773493817.8583658,594.0711942283768,313.12915143517955
1773493817.905989,1749.2847797638365,371.41224490323754
1773493818.0020714,1127.889204959459,371.3680485640085
1773493818.046868,1419.027616871564,310.0433031908859
1773493818.0751026,3788.4588044527454,214.25000227902567
1773493818.119258,2028.2699637045725,142.605145556051
1773493818.1457038,9755.343177334451,387.15629918677547
